file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
1C0FB26B,204,,,,,record199:segment0:timing0-0,頼む あいつを阻止するために…,今が正念場よ！　頑張って！,そっちはどうだ 大丈夫か！,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,205,,,,,record200:segment0:timing0-0,今が正念場よ！　頑張って！,そっちはどうだ 大丈夫か！,いけるぞ…！,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,206,,,,,record201:segment0:timing0-0,そっちはどうだ 大丈夫か！,いけるぞ…！,あと少しだ！,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,207,,,,,record202:segment0:timing0-0,いけるぞ…！,あと少しだ！,ミッションコンプリートだ\nマザーベースで会おう,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,208,,,,,record203:segment0:timing0-0,あと少しだ！,ミッションコンプリートだ\nマザーベースで会おう,任務完了！　帰投するぞ,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,209,,,,,record204:segment0:timing0-0,ミッションコンプリートだ\nマザーベースで会おう,任務完了！　帰投するぞ,よし！　うまくいった\nみんなご苦労だった！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,210,,,,,record205:segment0:timing0-0,任務完了！　帰投するぞ,よし！　うまくいった\nみんなご苦労だった！,目的は達した 帰投する\nお前達も離脱しろ,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,211,,,,,record206:segment0:timing0-0,よし！　うまくいった\nみんなご苦労だった！,目的は達した 帰投する\nお前達も離脱しろ,ミッション完遂だ\nみんな無事か？,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,212,,,,,record207:segment0:timing0-0,目的は達した 帰投する\nお前達も離脱しろ,ミッション完遂だ\nみんな無事か？,攻め込んでくる敵兵を全て無力化してくれ！,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,213,,,,,record208:segment0:timing0-0,ミッション完遂だ\nみんな無事か？,攻め込んでくる敵兵を全て無力化してくれ！,なんとかそこを守りきって！,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,214,,,,,record209:segment0:timing0-0,攻め込んでくる敵兵を全て無力化してくれ！,なんとかそこを守りきって！,なんとかそれを守りきって！,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,215,,,,,record210:segment0:timing0-0,なんとかそこを守りきって！,なんとかそれを守りきって！,敵兵を全て無力化してくれ\nできれば殺さずに,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,216,,,,,record211:segment0:timing0-0,なんとかそれを守りきって！,敵兵を全て無力化してくれ\nできれば殺さずに,しばらく守り続ければ敵も諦めるはずだ,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,217,,,,,record212:segment0:timing0-0,敵兵を全て無力化してくれ\nできれば殺さずに,しばらく守り続ければ敵も諦めるはずだ,敵兵に拠点のひとつが制圧された,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,218,,,,,record213:segment0:timing0-0,しばらく守り続ければ敵も諦めるはずだ,敵兵に拠点のひとつが制圧された,早く拠点を取り返すんだ！,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,219,,,,,record214:segment0:timing0-0,敵兵に拠点のひとつが制圧された,早く拠点を取り返すんだ！,兵士をフルトン回収するには アイコンが出るまで\nそいつに近づいて <I=ACT>を押せ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,220,,,,,record215:segment0:timing0-0,早く拠点を取り返すんだ！,兵士をフルトン回収するには アイコンが出るまで\nそいつに近づいて <I=ACT>を押せ,気絶した兵士をフルトン回収するんだ,<I=ACT>,,,NOT_CHECKED,110,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,221,,,,,record216:segment0:timing0-0,兵士をフルトン回収するには アイコンが出るまで\nそいつに近づいて <I=ACT>を押せ,気絶した兵士をフルトン回収するんだ,目的は気絶してる兵士のフルトン回収よ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,222,,,,,record217:segment0:timing0-0,気絶した兵士をフルトン回収するんだ,目的は気絶してる兵士のフルトン回収よ,急いで気絶した兵士を回収するんだ\nグズグズしてたら目を覚ますぞ,,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,223,,,,,record218:segment0:timing0-0,目的は気絶してる兵士のフルトン回収よ,急いで気絶した兵士を回収するんだ\nグズグズしてたら目を覚ますぞ,兵士が気絶してるうちに回収するんだ,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,224,,,,,record219:segment0:timing0-0,急いで気絶した兵士を回収するんだ\nグズグズしてたら目を覚ますぞ,兵士が気絶してるうちに回収するんだ,全ての兵士をフルトン回収するんだ\n殺さないよう気をつけろ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,225,,,,,record220:segment0:timing0-0,兵士が気絶してるうちに回収するんだ,全ての兵士をフルトン回収するんだ\n殺さないよう気をつけろ,全ての兵士を殺さずに無力化\nフルトン回収してくれ,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,226,,,,,record221:segment0:timing0-0,全ての兵士をフルトン回収するんだ\n殺さないよう気をつけろ,全ての兵士を殺さずに無力化\nフルトン回収してくれ,そこに気絶している兵士がいるな,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,227,,,,,record222:segment0:timing0-0,全ての兵士を殺さずに無力化\nフルトン回収してくれ,そこに気絶している兵士がいるな,そいつをフルトン回収するんだ,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,228,,,,,record223:segment0:timing0-0,そこに気絶している兵士がいるな,そいつをフルトン回収するんだ,兵士が目を覚ましたら回収できないよ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,229,,,,,record224:segment0:timing0-0,そいつをフルトン回収するんだ,兵士が目を覚ましたら回収できないよ,急がないと起きちゃう\n早くひゅーんってしちゃった方がいいわ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,230,,,,,record225:segment0:timing0-0,兵士が目を覚ましたら回収できないよ,急がないと起きちゃう\n早くひゅーんってしちゃった方がいいわ,マザーベースを守ってくれ！　\nミサイルを撃ち落とすんだ！,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,231,,,,,record226:segment0:timing0-0,急がないと起きちゃう\n早くひゅーんってしちゃった方がいいわ,マザーベースを守ってくれ！　\nミサイルを撃ち落とすんだ！,ミサイルを撃ち落として！　\nみんなを助けて,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,232,,,,,record227:segment0:timing0-0,マザーベースを守ってくれ！　\nミサイルを撃ち落とすんだ！,ミサイルを撃ち落として！　\nみんなを助けて,このままではマザーが沈む！　\nミサイルを撃ち落とせ！,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,233,,,,,record228:segment0:timing0-0,ミサイルを撃ち落として！　\nみんなを助けて,このままではマザーが沈む！　\nミサイルを撃ち落とせ！,盗人どもを全て無力化してくれ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,234,,,,,record229:segment0:timing0-0,このままではマザーが沈む！　\nミサイルを撃ち落とせ！,盗人どもを全て無力化してくれ,泥棒を許すな！\n俺たちの資材を守ってくれ！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,235,,,,,record230:segment0:timing0-0,盗人どもを全て無力化してくれ,泥棒を許すな！\n俺たちの資材を守ってくれ！,アイテムが奪われた！\n取り返すんだ！,,,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,236,,,,,record231:segment0:timing0-0,泥棒を許すな！\n俺たちの資材を守ってくれ！,アイテムが奪われた！\n取り返すんだ！,有能な兵士は できるだけフルトン回収してくれ,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,237,,,,,record232:segment0:timing0-0,アイテムが奪われた！\n取り返すんだ！,有能な兵士は できるだけフルトン回収してくれ,まだ敵が残ってる！\n頑張って！！,,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,238,,,,,record233:segment0:timing0-0,有能な兵士は できるだけフルトン回収してくれ,まだ敵が残ってる！\n頑張って！！,後になるほど 有能な兵士が投入されるみたいだ\n気をつけて,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,239,,,,,record234:segment0:timing0-0,まだ敵が残ってる！\n頑張って！！,後になるほど 有能な兵士が投入されるみたいだ\n気をつけて,人海戦術か…合理的とは言えんが効果はある,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,240,,,,,record235:segment0:timing0-0,後になるほど 有能な兵士が投入されるみたいだ\n気をつけて,人海戦術か…合理的とは言えんが効果はある,ザドルノフを探してくれ スネーク,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,241,,,,,record236:segment0:timing0-0,人海戦術か…合理的とは言えんが効果はある,ザドルノフを探してくれ スネーク,ザドルノフはどこだ…,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,242,,,,,record237:segment0:timing0-0,ザドルノフを探してくれ スネーク,ザドルノフはどこだ…,物陰あたりが怪しいな…ザドルノフはいないか？,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,243,,,,,record238:segment0:timing0-0,ザドルノフはどこだ…,物陰あたりが怪しいな…ザドルノフはいないか？,隠れることができる場所は限られているはずだ\n物陰を探ってみろ,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,244,,,,,record239:segment0:timing0-0,物陰あたりが怪しいな…ザドルノフはいないか？,隠れることができる場所は限られているはずだ\n物陰を探ってみろ,ザドルノフはどこへ行った？\n散歩好きにもほどがある,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,245,,,,,record240:segment0:timing0-0,隠れることができる場所は限られているはずだ\n物陰を探ってみろ,ザドルノフはどこへ行った？\n散歩好きにもほどがある,怪しい場所はくまなく探すんだ\n奴は脱走のプロだからな,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,246,,,,,record241:segment0:timing0-0,ザドルノフはどこへ行った？\n散歩好きにもほどがある,怪しい場所はくまなく探すんだ\n奴は脱走のプロだからな,奴は脱走が生き甲斐なのか？,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,247,,,,,record242:segment0:timing0-0,怪しい場所はくまなく探すんだ\n奴は脱走のプロだからな,奴は脱走が生き甲斐なのか？,"やれやれ…ザドルノフなら \n<R=強制収容所,ラーゲリ>からでも脱走できそうだ",,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,248,,,,,record243:segment0:timing0-0,奴は脱走が生き甲斐なのか？,"やれやれ…ザドルノフなら \n<R=強制収容所,ラーゲリ>からでも脱走できそうだ","この<R=地域,エリア>を くまなく探してみるんだ","<R=強制収容所,ラーゲリ>",,,NOT_CHECKED,104,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,249,,,,,record244:segment0:timing0-0,"やれやれ…ザドルノフなら \n<R=強制収容所,ラーゲリ>からでも脱走できそうだ","この<R=地域,エリア>を くまなく探してみるんだ","この<R=地域,エリア>が怪しい…\nもっと探してみてくれ","<R=地域,エリア>",,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,250,,,,,record245:segment0:timing0-0,"この<R=地域,エリア>を くまなく探してみるんだ","この<R=地域,エリア>が怪しい…\nもっと探してみてくれ","ザドルノフがいるなら\nこの<R=地域,エリア>じゃないか？","<R=地域,エリア>",,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,251,,,,,record246:segment0:timing0-0,"この<R=地域,エリア>が怪しい…\nもっと探してみてくれ","ザドルノフがいるなら\nこの<R=地域,エリア>じゃないか？","ザドルノフはこの<R=地域,エリア>にいる！\nほぼそうだ！","<R=地域,エリア>",,,NOT_CHECKED,76,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,252,,,,,record247:segment0:timing0-0,"ザドルノフがいるなら\nこの<R=地域,エリア>じゃないか？","ザドルノフはこの<R=地域,エリア>にいる！\nほぼそうだ！",このあたりが臭うぞ,"<R=地域,エリア>",,,NOT_CHECKED,76,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,253,,,,,record248:segment0:timing0-0,"ザドルノフはこの<R=地域,エリア>にいる！\nほぼそうだ！",このあたりが臭うぞ,ザドルノフがそのあたりにいそうだ\nよく探してみてくれ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,254,,,,,record249:segment0:timing0-0,このあたりが臭うぞ,ザドルノフがそのあたりにいそうだ\nよく探してみてくれ,ザドルノフはそこだな\nほぼそうだ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,255,,,,,record250:segment0:timing0-0,ザドルノフがそのあたりにいそうだ\nよく探してみてくれ,ザドルノフはそこだな\nほぼそうだ,ザドルノフを見つけ出して フルトン回収するんだ,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,256,,,,,record251:segment0:timing0-0,ザドルノフはそこだな\nほぼそうだ,ザドルノフを見つけ出して フルトン回収するんだ,ザドルノフを発見したら フルトンで送り返してくれ,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,257,,,,,record252:segment0:timing0-0,ザドルノフを見つけ出して フルトン回収するんだ,ザドルノフを発見したら フルトンで送り返してくれ,あいつを探して！　\n物陰も見逃さないで！,,,,NOT_CHECKED,70,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,258,,,,,record253:segment0:timing0-0,ザドルノフを発見したら フルトンで送り返してくれ,あいつを探して！　\n物陰も見逃さないで！,んーっ パスを騙したバッカ野郎 \n絶対見つけて連れ戻してくれよ！,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,259,,,,,record254:segment0:timing0-0,あいつを探して！　\n物陰も見逃さないで！,んーっ パスを騙したバッカ野郎 \n絶対見つけて連れ戻してくれよ！,さっさと奴を始末しないからこうなるんだ,,,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,260,,,,,record255:segment0:timing0-0,んーっ パスを騙したバッカ野郎 \n絶対見つけて連れ戻してくれよ！,さっさと奴を始末しないからこうなるんだ,あいつも冒険に出たいんだよ きっと,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,261,,,,,record256:segment0:timing0-0,さっさと奴を始末しないからこうなるんだ,あいつも冒険に出たいんだよ きっと,あ スネーク？　ごめんなさい \n今ちょっと手が離せないの,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,262,,,,,record257:segment0:timing0-0,あいつも冒険に出たいんだよ きっと,あ スネーク？　ごめんなさい \n今ちょっと手が離せないの,"まだザドルノフを探していない<R=地域,エリア>はないか？ \nよく思い出せ",,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,263,,,,,record258:segment0:timing0-0,あ スネーク？　ごめんなさい \n今ちょっと手が離せないの,"まだザドルノフを探していない<R=地域,エリア>はないか？ \nよく思い出せ",そう言えば 前もこのあたりで捜し物をしなかったか？\nあれは確か…,"<R=地域,エリア>",,,NOT_CHECKED,98,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,264,,,,,record259:segment0:timing0-0,"まだザドルノフを探していない<R=地域,エリア>はないか？ \nよく思い出せ",そう言えば 前もこのあたりで捜し物をしなかったか？\nあれは確か…,思い出した！\n,,,,NOT_CHECKED,93,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,265,,,,,record260:segment0:timing33-156,そう言えば 前もこのあたりで捜し物をしなかったか？\nあれは確か…,思い出した！\n,探したのは核弾頭を積んだトラックだ\nめぼしいトラックの荷台をチェックしたんだったよな,,,,NOT_CHECKED,20,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,266,,,,,record260:segment1:timing0-0,思い出した！\n,探したのは核弾頭を積んだトラックだ\nめぼしいトラックの荷台をチェックしたんだったよな,ザドルノフはトラックの荷台の中だ\nほぼそうだ,,,,NOT_CHECKED,125,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
1C0FB26B,267,,,,,record261:segment0:timing0-0,探したのは核弾頭を積んだトラックだ\nめぼしいトラックの荷台をチェックしたんだったよな,ザドルノフはトラックの荷台の中だ\nほぼそうだ,,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1
