file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_MISSION_INFO.OLANG,353,614,614;614;614,3,,page15:tag:entity378:key0075ACA6:ref614:ord0;page174:tag:entity378:key0075ACA6:ref614:ord0;page180:tag:entity378:key0075ACA6:ref614:ord0,ザドルノフ捜索3,"またまたマザーベースを脱走したザドルノフを見つけ出し、
回収せよ。",ザドルノフ捜索,,,,NOT_CHECKED,97,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,354,615,615;616;615;616;615;616,6,,page15:tag:entity437:key00919EFB:ref615:ord0;page15:tag:entity542:key00AA2464:ref616:ord0;page174:tag:entity437:key00919EFB:ref615:ord0;page174:tag:entity542:key00AA2464:ref616:ord0;page180:tag:entity437:key00919EFB:ref615:ord0;page180:tag:entity542:key00AA2464:ref616:ord0,"またまたマザーベースを脱走したザドルノフを見つけ出し、
回収せよ。",ザドルノフ捜索,マザーベースを脱走したザドルノフを見つけ出し、回収せよ。,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,355,617,617;617;617,3,,page15:tag:entity319:key0055ACA6:ref617:ord0;page174:tag:entity319:key0055ACA6:ref617:ord0;page180:tag:entity319:key0055ACA6:ref617:ord0,ザドルノフ捜索,マザーベースを脱走したザドルノフを見つけ出し、回収せよ。,対ピースウォーカー戦・3,,,,NOT_CHECKED,84,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,356,618,618;619;618;619;618;619,6,,page15:tag:entity382:key00769EFB:ref618:ord0;page15:tag:entity541:key00AA1DA4:ref619:ord0;page174:tag:entity382:key00769EFB:ref618:ord0;page174:tag:entity541:key00AA1DA4:ref619:ord0;page180:tag:entity382:key00769EFB:ref618:ord0;page180:tag:entity541:key00AA1DA4:ref619:ord0,マザーベースを脱走したザドルノフを見つけ出し、回収せよ。,対ピースウォーカー戦・3,全面核戦争を阻止せよ。,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,357,620,620;620;620,3,,page15:tag:entity94:key003AACA6:ref620:ord0;page174:tag:entity94:key003AACA6:ref620:ord0;page180:tag:entity94:key003AACA6:ref620:ord0,対ピースウォーカー戦・3,全面核戦争を阻止せよ。,対ピースウォーカー戦・2,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,358,621,621;622;621;622;621;622,6,,page15:tag:entity373:key00719EFB:ref621:ord0;page15:tag:entity540:key00AA1C64:ref622:ord0;page174:tag:entity373:key00719EFB:ref621:ord0;page174:tag:entity540:key00AA1C64:ref622:ord0;page180:tag:entity373:key00719EFB:ref621:ord0;page180:tag:entity540:key00AA1C64:ref622:ord0,全面核戦争を阻止せよ。,対ピースウォーカー戦・2,ピースウォーカーの核発射を阻止、プラットフォームを制止せよ！,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,359,623,623;623;623,3,,page15:tag:entity81:key0035ACA6:ref623:ord0;page174:tag:entity81:key0035ACA6:ref623:ord0;page180:tag:entity81:key0035ACA6:ref623:ord0,対ピースウォーカー戦・2,ピースウォーカーの核発射を阻止、プラットフォームを制止せよ！,管制塔へ,,,,NOT_CHECKED,90,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,360,624,624;625;624;625;624;625,6,,page15:tag:entity311:key00519EFB:ref624:ord0;page15:tag:entity539:key00AA1464:ref625:ord0;page174:tag:entity311:key00519EFB:ref624:ord0;page174:tag:entity539:key00AA1464:ref625:ord0;page180:tag:entity311:key00519EFB:ref624:ord0;page180:tag:entity539:key00AA1464:ref625:ord0,ピースウォーカーの核発射を阻止、プラットフォームを制止せよ！,管制塔へ,"管制塔へ急行し、ピースウォーカーの核発射を阻止せよ。
ウォークマン持ち込み不可。",,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,361,626,626;626;626,3,,page15:tag:entity26:key0015ACA6:ref626:ord0;page174:tag:entity26:key0015ACA6:ref626:ord0;page180:tag:entity26:key0015ACA6:ref626:ord0,管制塔へ,"管制塔へ急行し、ピースウォーカーの核発射を阻止せよ。
ウォークマン持ち込み不可。",米軍ミサイル基地潜入,,,,NOT_CHECKED,118,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,362,627,627;628;627;628;627;628,6,,page15:tag:entity73:key00319EFB:ref627:ord0;page15:tag:entity538:key00AA0C64:ref628:ord0;page174:tag:entity73:key00319EFB:ref627:ord0;page174:tag:entity538:key00AA0C64:ref628:ord0;page180:tag:entity73:key00319EFB:ref627:ord0;page180:tag:entity538:key00AA0C64:ref628:ord0,"管制塔へ急行し、ピースウォーカーの核発射を阻止せよ。
ウォークマン持ち込み不可。",米軍ミサイル基地潜入,"ピースウォーカーの核発射を阻止すべく、ニカラグア湖南東の
『米軍ミサイル基地』へと潜入、通信塔を目指せ。",,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,363,629,629;629;629,3,,page15:tag:entity769:key00F5ACA5:ref629:ord0;page174:tag:entity769:key00F5ACA5:ref629:ord0;page180:tag:entity769:key00F5ACA5:ref629:ord0,米軍ミサイル基地潜入,"ピースウォーカーの核発射を阻止すべく、ニカラグア湖南東の
『米軍ミサイル基地』へと潜入、通信塔を目指せ。",m0230/(仮)メタルギアを追え,,,,NOT_CHECKED,154,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,364,630,630;631;630;631;630;631,6,,page15:tag:entity16:key00119EFB:ref630:ord0;page15:tag:entity537:key00AA0464:ref631:ord0;page174:tag:entity16:key00119EFB:ref630:ord0;page174:tag:entity537:key00AA0464:ref631:ord0;page180:tag:entity16:key00119EFB:ref630:ord0;page180:tag:entity537:key00AA0464:ref631:ord0,"ピースウォーカーの核発射を阻止すべく、ニカラグア湖南東の
『米軍ミサイル基地』へと潜入、通信塔を目指せ。",m0230/(仮)メタルギアを追え,m0230/メタルギアを追え/内容,,,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,365,632,632;632;632,3,,page15:tag:entity657:key00D5ACA5:ref632:ord0;page174:tag:entity657:key00D5ACA5:ref632:ord0;page180:tag:entity657:key00D5ACA5:ref632:ord0,m0230/(仮)メタルギアを追え,m0230/メタルギアを追え/内容,対ピースウォーカー戦,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,366,633,633;634;633;634;633;634,6,,page15:tag:entity757:key00F19EFA:ref633:ord0;page15:tag:entity536:key00A9FC64:ref634:ord0;page174:tag:entity757:key00F19EFA:ref633:ord0;page174:tag:entity536:key00A9FC64:ref634:ord0;page180:tag:entity757:key00F19EFA:ref633:ord0;page180:tag:entity536:key00A9FC64:ref634:ord0,m0230/メタルギアを追え/内容,対ピースウォーカー戦,ピースウォーカーを制止せよ！,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,367,635,635;635;635,3,,page15:tag:entity562:key00B5ACA5:ref635:ord0;page174:tag:entity562:key00B5ACA5:ref635:ord0;page180:tag:entity562:key00B5ACA5:ref635:ord0,対ピースウォーカー戦,ピースウォーカーを制止せよ！,ピースウォーカー格納庫へ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,368,636,636;637;636;637;636;637,6,,page15:tag:entity647:key00D19EFA:ref636:ord0;page15:tag:entity535:key00A9F464:ref637:ord0;page174:tag:entity647:key00D19EFA:ref636:ord0;page174:tag:entity535:key00A9F464:ref637:ord0;page180:tag:entity647:key00D19EFA:ref636:ord0;page180:tag:entity535:key00A9F464:ref637:ord0,ピースウォーカーを制止せよ！,ピースウォーカー格納庫へ,完成間近のピースウォーカーが整備されている格納庫へ向かえ。,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,369,638,638;638;638,3,,page15:tag:entity442:key0095ACA5:ref638:ord0;page174:tag:entity442:key0095ACA5:ref638:ord0;page180:tag:entity442:key0095ACA5:ref638:ord0,ピースウォーカー格納庫へ,完成間近のピースウォーカーが整備されている格納庫へ向かえ。,独房からの脱出,,,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,370,639,639;640;639;640;639;640,6,,page15:tag:entity553:key00B19EFA:ref639:ord0;page15:tag:entity534:key00A9EC64:ref640:ord0;page174:tag:entity553:key00B19EFA:ref639:ord0;page174:tag:entity534:key00A9EC64:ref640:ord0;page180:tag:entity553:key00B19EFA:ref639:ord0;page180:tag:entity534:key00A9EC64:ref640:ord0,完成間近のピースウォーカーが整備されている格納庫へ向かえ。,独房からの脱出,"独房から脱出せよ。
<C=FF4040>スネーク限定<C=R>。
※CO-OPSの場合、どちらかが死亡するとミッション失敗。",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,371,641,641;641;641,3,,page15:tag:entity377:key0075ACA5:ref641:ord0;page174:tag:entity377:key0075ACA5:ref641:ord0;page180:tag:entity377:key0075ACA5:ref641:ord0,独房からの脱出,"独房から脱出せよ。
<C=FF4040>スネーク限定<C=R>。
※CO-OPSの場合、どちらかが死亡するとミッション失敗。",地下基地潜入,<C=FF4040> | <C=R>,,,NOT_CHECKED,140,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,372,642,642;643;642;643;642;643,6,,page15:tag:entity646:key00D19EF7:ref642:ord0;page15:tag:entity533:key00A93464:ref643:ord0;page174:tag:entity646:key00D19EF7:ref642:ord0;page174:tag:entity533:key00A93464:ref643:ord0;page180:tag:entity646:key00D19EF7:ref642:ord0;page180:tag:entity533:key00A93464:ref643:ord0,"独房から脱出せよ。
<C=FF4040>スネーク限定<C=R>。
※CO-OPSの場合、どちらかが死亡するとミッション失敗。",地下基地潜入,地下基地深部を目指し、ピースウォーカーの完成を阻止せよ。,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,373,644,644;644;644,3,,page15:tag:entity441:key0095ACA2:ref644:ord0;page174:tag:entity441:key0095ACA2:ref644:ord0;page180:tag:entity441:key0095ACA2:ref644:ord0,地下基地潜入,地下基地深部を目指し、ピースウォーカーの完成を阻止せよ。,対コクーン戦,,,,NOT_CHECKED,84,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,374,645,645;646;645;646;645;646,6,,page15:tag:entity552:key00B19EF7:ref645:ord0;page15:tag:entity532:key00A92C64:ref646:ord0;page174:tag:entity552:key00B19EF7:ref645:ord0;page174:tag:entity532:key00A92C64:ref646:ord0;page180:tag:entity552:key00B19EF7:ref645:ord0;page180:tag:entity532:key00A92C64:ref646:ord0,地下基地深部を目指し、ピースウォーカーの完成を阻止せよ。,対コクーン戦,基地の前に立ち塞がる『コクーン』を排除せよ。,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,375,647,647;647;647,3,,page15:tag:entity376:key0075ACA2:ref647:ord0;page174:tag:entity376:key0075ACA2:ref647:ord0;page180:tag:entity376:key0075ACA2:ref647:ord0,対コクーン戦,基地の前に立ち塞がる『コクーン』を排除せよ。,衛兵排除,,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,376,648,648;649;648;649;648;649,6,,page15:tag:entity436:key00919EF7:ref648:ord0;page15:tag:entity531:key00A92464:ref649:ord0;page174:tag:entity436:key00919EF7:ref648:ord0;page174:tag:entity531:key00A92464:ref649:ord0;page180:tag:entity436:key00919EF7:ref648:ord0;page180:tag:entity531:key00A92464:ref649:ord0,基地の前に立ち塞がる『コクーン』を排除せよ。,衛兵排除,『採掘場偽装基地』への潜入を阻む敵警備兵を排除せよ。,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,377,650,650;650;650,3,,page15:tag:entity318:key0055ACA2:ref650:ord0;page174:tag:entity318:key0055ACA2:ref650:ord0;page180:tag:entity318:key0055ACA2:ref650:ord0,衛兵排除,『採掘場偽装基地』への潜入を阻む敵警備兵を排除せよ。,採掘場偽装基地へ,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,378,651,651;652;651;652;651;652,6,,page15:tag:entity372:key00719EF7:ref651:ord0;page15:tag:entity530:key00A91C64:ref652:ord0;page174:tag:entity372:key00719EF7:ref651:ord0;page174:tag:entity530:key00A91C64:ref652:ord0;page180:tag:entity372:key00719EF7:ref651:ord0;page180:tag:entity530:key00A91C64:ref652:ord0,『採掘場偽装基地』への潜入を阻む敵警備兵を排除せよ。,採掘場偽装基地へ,"採掘場偽装基地へ向かい、『ママルポッド』と『ピースウォーカー』
の結合（アセンブル）を阻止せよ。",,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,379,653,653;653;653,3,,page15:tag:entity80:key0035ACA2:ref653:ord0;page174:tag:entity80:key0035ACA2:ref653:ord0;page180:tag:entity80:key0035ACA2:ref653:ord0,採掘場偽装基地へ,"採掘場偽装基地へ向かい、『ママルポッド』と『ピースウォーカー』
の結合（アセンブル）を阻止せよ。",対クリサリス戦,,,,NOT_CHECKED,142,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,380,654,654;655;654;655;654;655,6,,page15:tag:entity310:key00519EF7:ref654:ord0;page15:tag:entity529:key00A91464:ref655:ord0;page174:tag:entity310:key00519EF7:ref654:ord0;page174:tag:entity529:key00A91464:ref655:ord0;page180:tag:entity310:key00519EF7:ref654:ord0;page180:tag:entity529:key00A91464:ref655:ord0,"採掘場偽装基地へ向かい、『ママルポッド』と『ピースウォーカー』
の結合（アセンブル）を阻止せよ。",対クリサリス戦,急襲する『クリサリス』を排除せよ。,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,381,656,656;656;656,3,,page15:tag:entity25:key0015ACA2:ref656:ord0;page174:tag:entity25:key0015ACA2:ref656:ord0;page180:tag:entity25:key0015ACA2:ref656:ord0,対クリサリス戦,急襲する『クリサリス』を排除せよ。,IDカード捜索,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,382,657,657;658;657;658;657;658,6,,page15:tag:entity72:key00319EF7:ref657:ord0;page15:tag:entity528:key00A90C64:ref658:ord0;page174:tag:entity72:key00319EF7:ref657:ord0;page174:tag:entity528:key00A90C64:ref658:ord0;page180:tag:entity72:key00319EF7:ref657:ord0;page180:tag:entity528:key00A90C64:ref658:ord0,急襲する『クリサリス』を排除せよ。,IDカード捜索,"IDカードを持つ兵士を捜索、カードを奪取せよ。
※IDカードが取得出来るよう、ENTRY GATEでは装備品の持ちすぎ
　に注意。",,,,NOT_CHECKED,17,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,383,659,659;659;659,3,,page15:tag:entity768:key00F5ACA1:ref659:ord0;page174:tag:entity768:key00F5ACA1:ref659:ord0;page180:tag:entity768:key00F5ACA1:ref659:ord0,IDカード捜索,"IDカードを持つ兵士を捜索、カードを奪取せよ。
※IDカードが取得出来るよう、ENTRY GATEでは装備品の持ちすぎ
　に注意。",研究施設（ラボ）へ,,,,NOT_CHECKED,163,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,384,660,660;661;660;661;660;661,6,,page15:tag:entity15:key00119EF7:ref660:ord0;page15:tag:entity527:key00A90464:ref661:ord0;page174:tag:entity15:key00119EF7:ref660:ord0;page174:tag:entity527:key00A90464:ref661:ord0;page180:tag:entity15:key00119EF7:ref660:ord0;page180:tag:entity527:key00A90464:ref661:ord0,"IDカードを持つ兵士を捜索、カードを奪取せよ。
※IDカードが取得出来るよう、ENTRY GATEでは装備品の持ちすぎ
　に注意。",研究施設（ラボ）へ,"遺跡に偽装したDr.ストレンジラブの研究施設（ラボ）を目指し、
北上せよ。
　必要装備品：<C=FF4040>IDカード（H）<C=R>",,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,385,662,662;662;662,3,,page15:tag:entity656:key00D5ACA1:ref662:ord0;page174:tag:entity656:key00D5ACA1:ref662:ord0;page180:tag:entity656:key00D5ACA1:ref662:ord0,研究施設（ラボ）へ,"遺跡に偽装したDr.ストレンジラブの研究施設（ラボ）を目指し、
北上せよ。
　必要装備品：<C=FF4040>IDカード（H）<C=R>",対戦闘ヘリ戦：Mi-24A,<C=FF4040> | <C=R>,,,NOT_CHECKED,158,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,386,663,663;664;663;664;663;664,6,,page15:tag:entity756:key00F19EF6:ref663:ord0;page15:tag:entity526:key00A8FC64:ref664:ord0;page174:tag:entity756:key00F19EF6:ref663:ord0;page174:tag:entity526:key00A8FC64:ref664:ord0;page180:tag:entity756:key00F19EF6:ref663:ord0;page180:tag:entity526:key00A8FC64:ref664:ord0,"遺跡に偽装したDr.ストレンジラブの研究施設（ラボ）を目指し、
北上せよ。
　必要装備品：<C=FF4040>IDカード（H）<C=R>",対戦闘ヘリ戦：Mi-24A,敵戦闘ヘリを無力化せよ。,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,387,665,665;665;665,3,,page15:tag:entity561:key00B5ACA1:ref665:ord0;page174:tag:entity561:key00B5ACA1:ref665:ord0;page180:tag:entity561:key00B5ACA1:ref665:ord0,対戦闘ヘリ戦：Mi-24A,敵戦闘ヘリを無力化せよ。,熱帯雲霧林へ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,388,666,666;667;666;667;666;667,6,,page15:tag:entity645:key00D19EF6:ref666:ord0;page15:tag:entity525:key00A8F464:ref667:ord0;page174:tag:entity645:key00D19EF6:ref666:ord0;page174:tag:entity525:key00A8F464:ref667:ord0;page180:tag:entity645:key00D19EF6:ref666:ord0;page180:tag:entity525:key00A8F464:ref667:ord0,敵戦闘ヘリを無力化せよ。,熱帯雲霧林へ,"エレディア中央、マヤ遺跡に偽装したDr.ストレンジラブの
『研究施設（ラボ）』を目指し、北へ向かえ。",,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,389,668,668;668;668,3,,page15:tag:entity440:key0095ACA1:ref668:ord0;page174:tag:entity440:key0095ACA1:ref668:ord0;page180:tag:entity440:key0095ACA1:ref668:ord0,熱帯雲霧林へ,"エレディア中央、マヤ遺跡に偽装したDr.ストレンジラブの
『研究施設（ラボ）』を目指し、北へ向かえ。",対ピューパ戦,,,,NOT_CHECKED,142,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,390,669,669;670;669;670;669;670,6,,page15:tag:entity551:key00B19EF6:ref669:ord0;page15:tag:entity524:key00A8EC64:ref670:ord0;page174:tag:entity551:key00B19EF6:ref669:ord0;page174:tag:entity524:key00A8EC64:ref670:ord0;page180:tag:entity551:key00B19EF6:ref669:ord0;page180:tag:entity524:key00A8EC64:ref670:ord0,"エレディア中央、マヤ遺跡に偽装したDr.ストレンジラブの
『研究施設（ラボ）』を目指し、北へ向かえ。",対ピューパ戦,敵兵器、『ピューパ』を排除せよ。,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,391,671,671;671;671,3,,page15:tag:entity375:key0075ACA1:ref671:ord0;page174:tag:entity375:key0075ACA1:ref671:ord0;page180:tag:entity375:key0075ACA1:ref671:ord0,対ピューパ戦,敵兵器、『ピューパ』を排除せよ。,火口内基地潜入,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,392,672,672;673;672;673;672;673,6,,page15:tag:entity644:key00D19EF3:ref672:ord0;page15:tag:entity523:key00A83464:ref673:ord0;page174:tag:entity644:key00D19EF3:ref672:ord0;page174:tag:entity523:key00A83464:ref673:ord0;page180:tag:entity644:key00D19EF3:ref672:ord0;page180:tag:entity523:key00A83464:ref673:ord0,敵兵器、『ピューパ』を排除せよ。,火口内基地潜入,核弾頭を追い、敵の本拠地である火口内基地へ潜入せよ。,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,393,674,674;674;674,3,,page15:tag:entity439:key0095AC9E:ref674:ord0;page174:tag:entity439:key0095AC9E:ref674:ord0;page180:tag:entity439:key0095AC9E:ref674:ord0,火口内基地潜入,核弾頭を追い、敵の本拠地である火口内基地へ潜入せよ。,バリケード破壊,,,,NOT_CHECKED,78,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
