file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AFDED,91,91,91,1,,page2019:tag2:entity96:key00000007:ref91:ord0,"<R=SALT II,ソルト ツー>の会談は予定通りとの連絡が入った ",ふふ …あまり入れ込むなよ,私に身柄を預けてくれ ,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我们将为整个大陆带来法治与秩序。,"[""我们将为整个大陆带来法治与秩序。""]",We'll bring law and order to the entire continent.,"[""We'll bring law and order to the entire continent.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,92,92,92,1,,page2019:tag2:entity95:key00000006:ref92:ord0,ふふ …あまり入れ込むなよ,私に身柄を預けてくれ ,ママルの完成度に関わる重要な事項だ,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,把他交给我。,"[""把他交给我。""]",,[],AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,93,93,93,1,,page2019:tag2:entity94:key00000005:ref93:ord0,私に身柄を預けてくれ ,ママルの完成度に関わる重要な事項だ,この男から聞きたいことがある,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,把他交给我。,"[""把他交给我。""]",Give him to me.,"[""Give him to me.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,94,94,94,1,,page2019:tag2:entity93:key00000004:ref94:ord0,ママルの完成度に関わる重要な事項だ,この男から聞きたいことがある,待って コールドマン,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"对完成
哺乳舱至关重要的情报。","[""对完成\n哺乳舱至关重要的情报。""]","information critical to the completion
of the Mammal Pod.","[""information critical to the completion\nof the Mammal Pod.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,95,95,95,1,,page2019:tag2:entity92:key00000003:ref95:ord0,この男から聞きたいことがある,待って コールドマン,"私の新しいシステムを売り込むためには
君達のような旧システムが目障りなんだ ",,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,等等！Coldman，我有问题要问他,"[""等等！Coldman，我有问题要问他""]","Wait! Coldman, I have questions for him","[""Wait! Coldman, I have questions for him""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,96,96,96,1,,page2019:tag2:entity91:key00000002:ref96:ord0,待って コールドマン,"私の新しいシステムを売り込むためには
君達のような旧システムが目障りなんだ ",黙れ ボスは死んだんだ！,,,,NOT_CHECKED,110,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"如果我要推销我的新体系，
你和你的手下就必须离开。","[""如果我要推销我的新体系，\n你和你的手下就必须离开。""]","If I'm to sell my new system, 
you and yours have got to go.","[""If I'm to sell my new system, \nyou and yours have got to go.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,97,97,97,1,,page2019:tag2:entity101:key0000000C:ref97:ord0,"私の新しいシステムを売り込むためには
君達のような旧システムが目障りなんだ ",黙れ ボスは死んだんだ！,彼女の再臨に協力して貰うぞ ,,,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,闭嘴！The Boss已经死了！,"[""闭嘴！The Boss已经死了！""]",,[],AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,98,98,98,1,,page2019:tag2:entity100:key0000000B:ref98:ord0,黙れ ボスは死んだんだ！,彼女の再臨に協力して貰うぞ ,スネーク,,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,你得协助她重生。,"[""你得协助她重生。""]",,[],AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,99,99,99,1,,page2019:tag2:entity99:key0000000A:ref99:ord0,彼女の再臨に協力して貰うぞ ,スネーク,いや そのつもりはない,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,闭嘴！The Boss 已经死了！,"[""闭嘴！The Boss 已经死了！""]",Shut up! The Boss is dead!,"[""Shut up! The Boss is dead!""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,100,100,100,1,,page2019:tag2:entity90:key00000001:ref100:ord0,スネーク,いや そのつもりはない,"<R=依頼,オファー>なら断る",,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,我并没有在提议什么。,"[""我并没有在提议什么。""]",I'm not offering anything.,"[""I'm not offering anything.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,101,101,101,1,,page2019:tag2:entity89:key00000000:ref101:ord0,いや そのつもりはない,"<R=依頼,オファー>なら断る",連れて来い,"<R=依頼,オファー>",,,NOT_CHECKED,35,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,那算是提议吗？,"[""那算是提议吗？""]",That supposed to be an offer?,"[""That supposed to be an offer?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,102,102,102,1,,page2019:tag2:entity102:key00000000:ref102:ord0,"<R=依頼,オファー>なら断る",連れて来い,,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,带他来。,"[""带他来。""]",Bring him.,"[""Bring him.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
